regime,lag_epochs,lag_label,family,baseline_model,augmented_model,valid,primary,baseline_eps_test,augmented_eps_test,conditional_lift,baseline_ll_test,augmented_ll_test,ll_improvement,baseline_bic_test,augmented_bic_test,bic_improvement,baseline_aic_test,augmented_aic_test,aic_improvement,n_subjects_evaluated,n_subjects_positive_lift,fraction_positive_lift,reason,control_type,replicate,control_seed,control_collapsed_overall
stable_sleep,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-2859.6573567147407,-2949.398683457216,-89.74132674247494,6260.105111574496,6980.378163204461,-720.2730516299653,5863.314713429481,6186.797366914431,-323.4826534849499,10,1,0.1,ok,within_subject_eeg_shuffle,7,431305,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1267.0309236091891,-1269.8104373165993,-2.7795137074101604,2549.082708331134,2674.8086246480025,-125.72591631686828,2538.0618472183783,2575.6208746331986,-37.55902741482032,10,1,0.1,ok,within_subject_eeg_shuffle,7,431305,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1267.0309236091891,-1268.9149711966527,-1.884047587463556,2549.082708331134,2673.0176924081097,-123.93498407697552,2538.0618472183783,2573.8299423933054,-35.76809517492711,10,3,0.3,ok,within_subject_eeg_shuffle,7,431305,True
full,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-15631.59817232473,-15675.85297214418,-44.254799819449545,31912.79488359943,32650.903022188293,-738.1081385888647,31407.19634464946,31639.70594428836,-232.5095996388991,10,0,0.0,ok,within_subject_eeg_shuffle,8,432314,True
full,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-16274.06278478041,-16288.306058458687,-14.243273678277546,33197.72410851079,33875.80919481731,-678.0850863065207,32692.12556956082,32864.61211691737,-172.48654735655143,10,0,0.0,ok,within_subject_eeg_shuffle,8,432314,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.8,0.0,-0.8,-5744.958485936534,-5747.786082345308,-2.827596408773388,11507.96137573279,11657.971799428107,-150.0104236953175,11493.916971873068,11531.572164690617,-37.65519281754678,10,0,0.0,ok,within_subject_eeg_shuffle,8,432314,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.0,-0.8,-5744.958485936534,-5746.704484825949,-1.7459988894152048,11507.96137573279,11655.80860438939,-147.84722865660115,11493.916971873068,11529.4089696519,-35.49199777883041,10,0,0.0,ok,within_subject_eeg_shuffle,8,432314,True
no_wake,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-3976.272007115104,-4004.2369420452433,-27.96493493013986,8521.469835563657,9146.325526757388,-624.8556911937303,8096.544014230207,8296.473884090487,-199.92986986027967,10,0,0.0,ok,within_subject_eeg_shuffle,8,432314,True
no_wake,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-3787.350585754806,-3863.9538615333713,-76.60327577856515,8143.626992843063,8865.759365733644,-722.1323728905809,7718.701171509612,8015.907723066743,-297.2065515571303,10,1,0.1,ok,within_subject_eeg_shuffle,8,432314,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1870.0504208475213,-1874.6139931706932,-4.563572323172139,3755.9028557990273,3891.4461132772494,-135.54325747822304,3744.1008416950426,3785.227986341387,-41.12714464634428,10,5,0.5,ok,within_subject_eeg_shuffle,8,432314,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1870.0504208475213,-1869.4826284434184,0.5677924041031019,3755.9028557990273,3881.1833838227,-125.28052802367256,3744.1008416950426,3774.965256886837,-30.8644151917938,10,0,0.0,ok,within_subject_eeg_shuffle,8,432314,True
stable_sleep,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-3096.9423449842093,-3226.94338491622,-130.00103993201083,6734.675088113433,7535.46756612247,-800.792478009037,6337.884689968419,6741.88676983244,-404.00207986402165,10,0,0.0,ok,within_subject_eeg_shuffle,8,432314,False
stable_sleep,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-2899.766049239611,-3151.005972724596,-251.2399234849845,6340.322496624237,7383.592741739221,-1043.2702451149844,5943.532098479222,6590.011945449191,-646.479846969969,10,0,0.0,ok,within_subject_eeg_shuffle,8,432314,False
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.8,0.8,-1267.0309236091891,-1273.9276658882743,-6.896742279085174,2549.082708331134,2683.043081791353,-133.96037346021876,2538.0618472183783,2583.8553317765486,-45.79348455817035,10,4,0.4,ok,within_subject_eeg_shuffle,8,432314,False
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1267.0309236091891,-1268.0600591724583,-1.0291355632693922,2549.082708331134,2671.3078683597214,-122.2251600285872,2538.0618472183783,2572.120118344917,-34.058271126538784,10,1,0.1,ok,within_subject_eeg_shuffle,8,432314,False
full,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-15624.410414086153,-15821.211700498725,-196.80128641257213,31898.41936712227,32941.620478897385,-1043.2011117751135,31392.820828172305,31930.42340099745,-537.6025728251443,10,0,0.0,ok,within_subject_eeg_shuffle,9,433323,True
full,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-16207.271614367222,-16230.804490969378,-23.53287660215574,33064.141767684414,33760.806059838695,-696.6642921542807,32558.543228734445,32749.60898193876,-191.06575320431148,10,0,0.0,ok,within_subject_eeg_shuffle,9,433323,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.8,0.8,0.0,-5744.958485936534,-5748.269598469749,-3.311112533215237,11507.96137573279,11658.938831676993,-150.9774559442012,11493.916971873068,11532.5391969395,-38.62222506643048,10,1,0.1,ok,within_subject_eeg_shuffle,9,433323,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.0,-0.8,-5744.958485936534,-5747.614261382097,-2.65577544556254,11507.96137573279,11657.628157501686,-149.66678176889582,11493.916971873068,11531.228522764191,-37.31155089112508,10,1,0.1,ok,within_subject_eeg_shuffle,9,433323,True
no_wake,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-3931.587209620102,-3972.507360199217,-40.920150579115216,8432.100240573654,9082.866363065335,-650.766122491681,8007.174419240204,8233.014720398434,-225.84030115823043,10,0,0.0,ok,within_subject_eeg_shuffle,9,433323,True
no_wake,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-3790.788258072183,-3888.23162824082,-97.44337016863756,8150.502337477816,8914.314899148541,-763.8125616707257,7725.576516144365,8064.46325648164,-338.8867403372751,10,0,0.0,ok,within_subject_eeg_shuffle,9,433323,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1870.0504208475213,-1878.002459396188,-7.952038548666451,3755.9028557990273,3898.223045728239,-142.3201899292117,3744.1008416950426,3792.004918792376,-47.9040770973329,10,3,0.3,ok,within_subject_eeg_shuffle,9,433323,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1870.0504208475213,-1873.916261647588,-3.865840800066508,3755.9028557990273,3890.050650231039,-134.14779443201178,3744.1008416950426,3783.832523295176,-39.731681600133015,10,1,0.1,ok,within_subject_eeg_shuffle,9,433323,True
stable_sleep,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-3123.4241681344515,-3324.58415921264,-201.15999107818837,6787.6387344139175,7730.74911471531,-943.110380301392,6390.848336268903,6937.16831842528,-546.3199821563767,10,0,0.0,ok,within_subject_eeg_shuffle,9,433323,True
stable_sleep,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-2969.268680344273,-3099.274418797342,-130.00573845306917,6479.32775883356,7280.129633884714,-800.8018750511537,6082.537360688546,6486.548837594684,-404.0114769061384,10,0,0.0,ok,within_subject_eeg_shuffle,9,433323,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1267.0309236091891,-1273.0654683493983,-6.034544740209412,2549.082708331134,2681.318686713601,-132.23597838246678,2538.0618472183783,2582.130936698797,-44.069089480418825,10,4,0.4,ok,within_subject_eeg_shuffle,9,433323,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1267.0309236091891,-1269.2132424540716,-2.182318844882502,2549.082708331134,2673.614234922948,-124.53152659181342,2538.0618472183783,2574.4264849081437,-36.36463768976501,10,1,0.1,ok,within_subject_eeg_shuffle,9,433323,True
full,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-15606.761761871148,-15631.3502306766,-24.58846880545389,31863.122062692262,32561.897539253136,-698.7754765608734,31357.523523742293,31550.7004613532,-193.17693761090777,10,0,0.0,ok,within_subject_eeg_shuffle,10,434332,True
full,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-16365.7885079427,-16380.090711474397,-14.30220353169716,33381.17555483537,34059.37850084873,-678.2029460133635,32875.5770158854,33048.18142294879,-172.60440706339432,10,0,0.0,ok,within_subject_eeg_shuffle,10,434332,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.8,0.0,-0.8,-5744.958485936534,-5747.442929969966,-2.484444033431828,11507.96137573279,11657.285494677424,-149.3241189446344,11493.916971873068,11530.885859939932,-36.968888066863656,10,1,0.1,ok,within_subject_eeg_shuffle,10,434332,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.0,-0.8,-5744.958485936534,-5748.63873046564,-3.680244529105949,11507.96137573279,11659.677095668772,-151.71571993598263,11493.916971873068,11533.27746093128,-39.3604890582119,10,1,0.1,ok,within_subject_eeg_shuffle,10,434332,True
no_wake,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-3949.458338429449,-3969.541289920051,-20.08295149060177,8467.842498192349,9076.934222507003,-609.0917243146541,8042.916676858898,8227.082579840102,-184.16590298120357,10,1,0.1,ok,within_subject_eeg_shuffle,10,434332,True
no_wake,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-3785.815610900117,-3828.3142894909984,-42.49867859088136,8140.557043133685,8794.480221648897,-653.9231785152124,7715.631221800234,7944.628578981997,-228.9973571817627,10,0,0.0,ok,within_subject_eeg_shuffle,10,434332,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1870.0504208475213,-1884.3689092353368,-14.318488387815933,3755.9028557990273,3910.955945406538,-155.05308960751063,3744.1008416950426,3804.7378184706745,-60.636976775631865,10,2,0.2,ok,within_subject_eeg_shuffle,10,434332,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1870.0504208475213,-1877.194900036164,-7.144479188642663,3755.9028557990273,3896.607927008192,-140.7050712091641,3744.1008416950426,3790.389800072328,-46.288958377285326,10,1,0.1,ok,within_subject_eeg_shuffle,10,434332,True
stable_sleep,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-3076.5825828110314,-3318.361090166429,-241.77850735539775,6693.955563767077,7718.302976622888,-1024.347412855811,6297.165165622063,6924.722180332858,-627.5570147107956,10,0,0.0,ok,within_subject_eeg_shuffle,10,434332,True
stable_sleep,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-2887.3046468351736,-2950.7616774708263,-63.4570306356527,6315.399691815362,6983.104151231682,-667.7044594163208,5918.609293670347,6189.5233549416525,-270.9140612713054,10,1,0.1,ok,within_subject_eeg_shuffle,10,434332,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1267.0309236091891,-1269.6423836834067,-2.6114600742175758,2549.082708331134,2674.4725173816178,-125.38980905048356,2538.0618472183783,2575.2847673668134,-37.22292014843515,10,3,0.3,ok,within_subject_eeg_shuffle,10,434332,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1267.0309236091891,-1269.187284495991,-2.156360886801849,2549.082708331134,2673.5623190067863,-124.47961067565213,2538.0618472183783,2574.374568991982,-36.3127217736037,10,1,0.1,ok,within_subject_eeg_shuffle,10,434332,True
full,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-15517.21161538592,-15537.69614267101,-20.48452728508892,31684.02176972181,32374.589363241957,-690.5675935201434,31178.42323077184,31363.39228534202,-184.96905457017783,10,0,0.0,ok,within_subject_eeg_shuffle,11,435341,True
full,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-16302.401236556314,-16334.244725998997,-31.843489442682767,33254.4010120626,33967.68652989793,-713.2855178353348,32748.802473112628,32956.48945199799,-207.68697888536556,10,0,0.0,ok,within_subject_eeg_shuffle,11,435341,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.8,0.0,-0.8,-5744.958485936534,-5751.354775503864,-6.396289567329404,11507.96137573279,11665.10918574522,-157.14781001242957,11493.916971873068,11538.709551007729,-44.79257913465881,10,1,0.1,ok,within_subject_eeg_shuffle,11,435341,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.8,0.0,-5744.958485936534,-5748.849739260605,-3.891253324070931,11507.96137573279,11660.099113258702,-152.1377375259126,11493.916971873068,11533.69947852121,-39.78250664814186,10,0,0.0,ok,within_subject_eeg_shuffle,11,435341,True
no_wake,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-4017.1159542728874,-4049.7111783945934,-32.595224121707815,8603.157729879224,9237.273999456089,-634.1162695768653,8178.231908545773,8387.42235678919,-209.1904482434165,10,0,0.0,ok,within_subject_eeg_shuffle,11,435341,True
no_wake,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-3853.5931606037934,-3947.1420685508406,-93.54890794704625,8276.112142541038,9032.13577976858,-756.0236372275431,7851.186321207589,8182.284137101681,-331.0978158940925,10,0,0.0,ok,within_subject_eeg_shuffle,11,435341,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1870.0504208475213,-1876.9844651055096,-6.934044257988262,3755.9028557990273,3896.1870571468826,-140.2842013478553,3744.1008416950426,3789.968930211019,-45.86808851597653,10,2,0.2,ok,within_subject_eeg_shuffle,11,435341,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1870.0504208475213,-1873.2739358159963,-3.2235149684750013,3755.9028557990273,3888.765998567856,-132.86314276882877,3744.1008416950426,3782.5478716319926,-38.44702993695,10,0,0.0,ok,within_subject_eeg_shuffle,11,435341,True
stable_sleep,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-3200.6947043673304,-3297.774855961497,-97.08015159416664,6942.179806879675,7677.130508213024,-734.9507013333487,6545.389408734661,6883.549711922994,-338.1603031883333,10,0,0.0,ok,within_subject_eeg_shuffle,11,435341,True
stable_sleep,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-2921.712163330385,-2970.317087387381,-48.60492405699642,6384.2147248057845,7022.214971064793,-638.0002462590082,5987.42432666077,6228.634174774763,-241.20984811399285,10,0,0.0,ok,within_subject_eeg_shuffle,11,435341,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1267.0309236091891,-1268.9781170561112,-1.947193446922029,2549.082708331134,2673.1439841270267,-124.06127579589248,2538.0618472183783,2573.9562341122223,-35.89438689384406,10,3,0.3,ok,within_subject_eeg_shuffle,11,435341,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1267.0309236091891,-1269.9515022748917,-2.9205786657025783,2549.082708331134,2675.090754564588,-126.00804623345356,2538.0618472183783,2575.9030045497834,-37.84115733140516,10,3,0.3,ok,within_subject_eeg_shuffle,11,435341,True
full,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-12038.346329061376,-12174.451472408413,-136.10514334703657,24726.29119707272,25648.10002271676,-921.8088256440388,24220.692658122756,24636.902944816826,-416.2102866940732,10,0,0.0,ok,within_subject_rng_shuffle,0,424242,True
full,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-11561.514720373229,-11644.130589351742,-82.61586897851521,23772.627979696423,24587.45825660342,-814.830276906996,23267.029440746453,23576.261178703484,-309.2317379570304,10,0,0.0,ok,within_subject_rng_shuffle,0,424242,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.8,0.0,-0.8,-5744.141435442163,-5744.144173620815,-0.00273817865218,11506.327274744048,11650.687981979125,-144.3607072350751,11492.282870884326,11524.28834724163,-32.00547635730436,10,0,0.0,ok,within_subject_rng_shuffle,0,424242,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.0,-0.8,-5744.141435442163,-5750.701340894812,-6.559905452649218,11506.327274744048,11663.802316527115,-157.47504178306917,11492.282870884326,11537.402681789625,-45.11981090529844,10,0,0.0,ok,within_subject_rng_shuffle,0,424242,True
no_wake,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-3461.7217421413907,-3565.0533443795503,-103.33160223815958,7492.369305616232,8267.958331426002,-775.5890258097697,7067.443484282781,7418.1066887591005,-350.66320447631915,10,2,0.2,ok,within_subject_rng_shuffle,0,424242,True
no_wake,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-3314.352501537434,-3375.8287303338057,-61.47622879637174,7197.630824408318,7889.509103334512,-691.8782789261941,6772.705003074868,7039.657460667611,-266.9524575927435,10,1,0.1,ok,within_subject_rng_shuffle,0,424242,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1870.351814953881,-1874.630410697264,-4.278595743382539,3756.505644011747,3891.478948330391,-134.97330431864384,3744.703629907762,3785.2608213945273,-40.55719148676508,10,5,0.5,ok,within_subject_rng_shuffle,0,424242,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1870.351814953881,-1873.24594514208,-2.89413018819846,3756.505644011747,3888.710017220023,-132.20437320827568,3744.703629907762,3782.491890284159,-37.78826037639692,10,3,0.3,ok,within_subject_rng_shuffle,0,424242,True
stable_sleep,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-2791.120643891387,-2957.91540791346,-166.79476402207274,6123.031685927788,6997.411612116949,-874.3799261891609,5726.241287782774,6203.830815826919,-477.5895280441455,10,2,0.2,ok,within_subject_rng_shuffle,0,424242,True
stable_sleep,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-2596.00454148805,-2663.6485470202174,-67.64400553216728,5732.799481121115,6408.877890330465,-676.07840920935,5336.0090829761,5615.297094040435,-279.28801106433457,10,1,0.1,ok,within_subject_rng_shuffle,0,424242,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1266.8243958625092,-1270.0140461993808,-3.1896503368716367,2548.6696528377743,2675.215842413566,-126.54618957579169,2537.6487917250183,2576.0280923987616,-38.37930067374327,10,1,0.1,ok,within_subject_rng_shuffle,0,424242,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1266.8243958625092,-1272.3823700110215,-5.557974148512358,2548.6696528377743,2679.952490036847,-131.28283719907267,2537.6487917250183,2580.764740022043,-43.11594829702472,10,4,0.4,ok,within_subject_rng_shuffle,0,424242,True
full,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-12038.346329061376,-12192.978042968392,-154.6317139070161,24726.29119707272,25685.15316383672,-958.8619667639978,24220.692658122756,24673.956085936785,-453.2634278140322,10,0,0.0,ok,within_subject_rng_shuffle,1,425251,True
full,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-11561.514720373229,-11614.962200603686,-53.447480230459405,23772.627979696423,24529.121479107307,-756.4934994108844,23267.029440746453,23517.92440120737,-250.8949604609188,10,0,0.0,ok,within_subject_rng_shuffle,1,425251,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.8,0.0,-0.8,-5744.614986000235,-5745.545100349636,-0.9301143494003554,11507.274375860192,11653.489835436763,-146.21545957657145,11493.22997200047,11527.090200699273,-33.86022869880071,10,1,0.1,ok,within_subject_rng_shuffle,1,425251,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.8,0.0,-5744.614986000235,-5750.154043477089,-5.539057476853486,11507.274375860192,11662.70772169167,-155.4333458314777,11493.22997200047,11536.308086954175,-43.07811495370697,10,1,0.1,ok,within_subject_rng_shuffle,1,425251,True
no_wake,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-3461.7217421413907,-3562.3592353364697,-100.63749319507906,7492.369305616232,8262.57011333984,-770.2008077236078,7067.443484282781,7412.7184706729395,-345.2749863901581,10,0,0.0,ok,within_subject_rng_shuffle,1,425251,True
no_wake,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-3314.352501537434,-3432.4228001072684,-118.07029856983443,7197.630824408318,8002.697242881437,-805.0664184731186,6772.705003074868,7152.845600214537,-380.1405971396689,10,0,0.0,ok,within_subject_rng_shuffle,1,425251,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1870.5555810338317,-1874.7154762958544,-4.159895262022928,3756.913176171648,3891.649079527572,-134.73590335592462,3745.111162067663,3785.430952591709,-40.31979052404586,10,1,0.1,ok,within_subject_rng_shuffle,1,425251,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1870.5555810338317,-1874.527002110652,-3.971421076820661,3756.913176171648,3891.272131157168,-134.35895498552009,3745.111162067663,3785.054004221304,-39.94284215364132,10,4,0.4,ok,within_subject_rng_shuffle,1,425251,True
stable_sleep,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-2791.120643891387,-2919.724209292454,-128.60356540106704,6123.031685927788,6921.029214874938,-797.9975289471495,5726.241287782774,6127.448418584908,-401.2071308021341,10,0,0.0,ok,within_subject_rng_shuffle,1,425251,True
stable_sleep,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-2596.00454148805,-2686.3729962716416,-90.36845478359146,5732.799481121115,6454.326788833313,-721.5273077121983,5336.0090829761,5660.745992543283,-324.7369095671829,10,1,0.1,ok,within_subject_rng_shuffle,1,425251,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1267.1701892903714,-1275.3676803631938,-8.197491072822459,2549.361239693498,2685.9231107411915,-136.56187104769288,2538.3403785807427,2586.735360726388,-48.39498214564492,10,1,0.1,ok,within_subject_rng_shuffle,1,425251,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1267.1701892903714,-1269.7022112829873,-2.5320219926159098,2549.361239693498,2674.5921725807784,-125.23093288727978,2538.3403785807427,2575.4044225659745,-37.06404398523182,10,3,0.3,ok,within_subject_rng_shuffle,1,425251,True
full,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-12038.346329061376,-12092.177803626504,-53.83147456512779,24726.29119707272,25483.552685152943,-757.2614880802212,24220.692658122756,24472.35560725301,-251.6629491302556,10,0,0.0,ok,within_subject_rng_shuffle,2,426260,True
